timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-21T19:31:23.361497+00:00,198.51.100.105,10307,198.51.100.31,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,6502,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:31:27.361497+00:00,192.0.2.9,15365,198.51.100.120,80,HTTP,GET,portal.example.test,/,201,4558,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:31:34.361497+00:00,203.0.113.137,40704,198.51.100.233,443,HTTP,GET,docs.example.test,/guides/network-safety,201,5616,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:31:39.361497+00:00,198.51.100.85,33231,198.51.100.101,443,HTTP,GET,citizen.example.test,/profile/settings,302,504,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:31:44.361497+00:00,203.0.113.88,25517,198.51.100.158,443,HTTP,POST,citizen.example.test,/profile/settings,200,6480,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:31:47.361497+00:00,198.51.100.21,38542,198.51.100.188,443,HTTP,GET,portal.example.test,/,302,6357,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:31:55.361497+00:00,192.0.2.209,22249,198.51.100.33,443,HTTP,GET,citizen.example.test,/profile/settings,302,4642,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:32:00.361497+00:00,203.0.113.29,65133,198.51.100.2,80,HTTP,GET,docs.example.test,/guides/network-safety,200,3721,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:32:05.361497+00:00,198.51.100.234,53163,198.51.100.170,443,HTTP,GET,docs.example.test,/guides/network-safety,302,3472,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:32:08.361497+00:00,192.0.2.180,38615,198.51.100.199,443,HTTP,GET,citizen.example.test,/profile/settings,200,6333,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:32:15.361497+00:00,198.51.100.210,8016,198.51.100.73,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,4575,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:32:17.361497+00:00,192.0.2.5,15195,198.51.100.25,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,4762,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:32:22.361497+00:00,198.51.100.11,12708,198.51.100.131,443,HTTP,GET,docs.example.test,/guides/network-safety,302,5276,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:32:27.361497+00:00,198.51.100.112,46082,198.51.100.65,443,HTTP,GET,services.example.test,/api/notices?page=2,302,4999,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:32:33.361497+00:00,198.51.100.118,8887,198.51.100.31,443,HTTP,GET,portal.example.test,/,200,4933,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:32:40.361497+00:00,192.0.2.74,39031,198.51.100.27,443,HTTP,POST,citizen.example.test,/profile/settings,200,6637,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:32:45.361497+00:00,198.51.100.5,10766,198.51.100.169,443,HTTP,GET,citizen.example.test,/profile/settings,201,4236,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:32:49.361497+00:00,203.0.113.110,60244,198.51.100.79,443,HTTP,GET,portal.example.test,/,302,4482,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:32:54.361497+00:00,203.0.113.213,44541,198.51.100.244,443,HTTP,GET,citizen.example.test,/profile/settings,200,5437,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:33:00.361497+00:00,198.51.100.147,52107,198.51.100.233,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4062,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:33:03.361497+00:00,203.0.113.245,15744,198.51.100.8,443,HTTP,GET,portal.example.test,/,302,6674,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:33:09.361497+00:00,192.0.2.15,42509,198.51.100.37,443,HTTP,GET,services.example.test,/api/notices?page=2,201,3307,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:33:14.361497+00:00,192.0.2.10,40161,198.51.100.111,443,HTTP,GET,portal.example.test,/,200,4844,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:33:19.361497+00:00,192.0.2.5,39518,198.51.100.190,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4475,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:33:25.361497+00:00,192.0.2.118,59210,198.51.100.251,80,HTTP,GET,services.example.test,/api/notices?page=2,200,5196,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:33:29.361497+00:00,203.0.113.208,35116,198.51.100.99,443,HTTP,GET,services.example.test,/api/notices?page=2,200,2730,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:33:33.361497+00:00,192.0.2.252,42843,198.51.100.181,443,HTTP,POST,docs.example.test,/guides/network-safety,200,1612,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:33:40.361497+00:00,192.0.2.95,18829,198.51.100.111,443,HTTP,GET,portal.example.test,/,200,2954,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:33:42.361497+00:00,192.0.2.61,7001,198.51.100.52,443,HTTP,GET,portal.example.test,/,200,4972,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:33:48.361497+00:00,192.0.2.133,55088,198.51.100.1,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,4420,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:33:52.361497+00:00,192.0.2.125,4685,198.51.100.87,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,264,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:34:00.361497+00:00,203.0.113.39,53261,198.51.100.133,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,2500,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:34:05.361497+00:00,203.0.113.136,35732,198.51.100.245,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,3609,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:34:10.361497+00:00,192.0.2.216,48827,198.51.100.160,80,HTTP,GET,portal.example.test,/,200,867,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:34:13.361497+00:00,192.0.2.24,57761,198.51.100.34,443,HTTP,GET,services.example.test,/api/notices?page=2,200,625,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:34:18.361497+00:00,198.51.100.58,65167,198.51.100.20,443,HTTP,GET,docs.example.test,/guides/network-safety,200,5381,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:34:23.361497+00:00,192.0.2.7,60063,198.51.100.154,443,HTTP,POST,citizen.example.test,/profile/settings,302,5622,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:34:29.361497+00:00,192.0.2.160,51188,198.51.100.234,80,HTTP,GET,portal.example.test,/search?q=annual+report,201,3507,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:34:35.361497+00:00,203.0.113.36,25577,198.51.100.132,443,HTTP,GET,docs.example.test,/guides/network-safety,201,2974,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:34:40.361497+00:00,198.51.100.195,10466,198.51.100.110,80,HTTP,POST,citizen.example.test,/profile/settings,302,1908,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:34:42.361497+00:00,203.0.113.23,42970,198.51.100.202,443,HTTP,GET,portal.example.test,/,302,6036,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:34:48.361497+00:00,203.0.113.4,26056,198.51.100.133,443,HTTP,GET,portal.example.test,/,200,4945,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:34:55.361497+00:00,192.0.2.104,34427,198.51.100.147,443,HTTP,GET,citizen.example.test,/profile/settings,302,4478,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:34:57.361497+00:00,192.0.2.22,3590,198.51.100.70,443,HTTP,GET,citizen.example.test,/profile/settings,201,1548,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:35:04.361497+00:00,192.0.2.193,57537,198.51.100.24,443,HTTP,POST,services.example.test,/api/notices?page=2,200,4844,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:35:07.361497+00:00,192.0.2.238,2258,198.51.100.198,80,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,4183,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:35:12.361497+00:00,198.51.100.131,45299,198.51.100.136,80,HTTP,GET,docs.example.test,/guides/network-safety,302,1919,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:35:19.361497+00:00,192.0.2.241,58616,198.51.100.101,80,HTTP,GET,portal.example.test,/search?q=annual+report,201,5560,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:35:23.361497+00:00,198.51.100.87,57583,198.51.100.223,443,HTTP,POST,services.example.test,/api/notices?page=2,302,4558,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:35:28.361497+00:00,192.0.2.193,18231,198.51.100.55,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2719,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:35:34.361497+00:00,198.51.100.150,60225,198.51.100.238,443,HTTP,GET,citizen.example.test,/profile/settings,201,4692,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:35:38.361497+00:00,198.51.100.247,41499,198.51.100.77,80,HTTP,GET,citizen.example.test,/profile/settings,201,4342,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:35:43.361497+00:00,192.0.2.136,29773,198.51.100.15,443,HTTP,GET,portal.example.test,/,302,4161,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:35:50.361497+00:00,192.0.2.210,32595,198.51.100.35,443,HTTP,POST,portal.example.test,/,200,645,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:35:52.361497+00:00,203.0.113.141,52289,198.51.100.162,443,HTTP,GET,citizen.example.test,/profile/settings,302,3540,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:35:57.361497+00:00,198.51.100.17,52075,198.51.100.93,443,HTTP,GET,citizen.example.test,/profile/settings,302,1768,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:36:04.361497+00:00,203.0.113.154,57385,198.51.100.230,443,HTTP,GET,docs.example.test,/guides/network-safety,200,321,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:36:10.361497+00:00,203.0.113.59,15006,198.51.100.145,443,HTTP,GET,portal.example.test,/,302,1101,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:36:14.361497+00:00,203.0.113.185,27702,198.51.100.216,443,HTTP,GET,services.example.test,/api/notices?page=2,201,1754,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:36:20.361497+00:00,192.0.2.201,55713,198.51.100.135,80,HTTP,POST,portal.example.test,/,200,2066,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:36:22.361497+00:00,203.0.113.135,8161,198.51.100.128,443,HTTP,GET,portal.example.test,/,200,479,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:36:30.361497+00:00,198.51.100.147,46676,198.51.100.191,443,HTTP,POST,citizen.example.test,/profile/settings,302,4907,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:36:35.361497+00:00,192.0.2.141,13536,198.51.100.43,80,HTTP,POST,citizen.example.test,/profile/settings,200,6722,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:36:38.361497+00:00,198.51.100.159,59132,198.51.100.122,443,HTTP,POST,portal.example.test,/,200,1328,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:36:43.361497+00:00,203.0.113.230,62370,198.51.100.110,443,HTTP,GET,services.example.test,/api/notices?page=2,200,6115,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:36:50.361497+00:00,192.0.2.124,58316,198.51.100.161,80,HTTP,POST,portal.example.test,/,201,2894,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:36:54.361497+00:00,192.0.2.14,29169,198.51.100.53,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,1239,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:36:58.361497+00:00,198.51.100.116,49542,198.51.100.159,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,5577,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:02.361497+00:00,192.0.2.37,31053,198.51.100.169,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6373,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:37:07.361497+00:00,198.51.100.87,53569,198.51.100.64,80,HTTP,GET,docs.example.test,/guides/network-safety,200,3946,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:37:13.361497+00:00,203.0.113.45,26453,198.51.100.133,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6282,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:37:20.361497+00:00,203.0.113.116,41326,198.51.100.210,443,HTTP,GET,docs.example.test,/guides/network-safety,201,5914,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:23.361497+00:00,198.51.100.7,39445,198.51.100.151,443,HTTP,POST,services.example.test,/api/notices?page=2,201,2487,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:37:27.361497+00:00,192.0.2.3,48805,198.51.100.33,443,HTTP,POST,portal.example.test,/search?q=annual+report,201,6312,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:33.361497+00:00,198.51.100.224,16050,198.51.100.30,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,1261,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:37:40.361497+00:00,198.51.100.119,1899,198.51.100.139,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,4061,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:43.361497+00:00,192.0.2.218,13794,198.51.100.250,80,HTTP,POST,portal.example.test,/,200,6398,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:47.361497+00:00,198.51.100.225,61681,198.51.100.183,443,HTTP,GET,docs.example.test,/guides/network-safety,201,2052,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:54.361497+00:00,192.0.2.169,33730,198.51.100.138,443,HTTP,POST,docs.example.test,/guides/network-safety,201,1319,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:37:58.361497+00:00,192.0.2.110,30695,198.51.100.118,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6545,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:38:04.361497+00:00,192.0.2.63,47803,198.51.100.100,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,1117,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:38:07.361497+00:00,198.51.100.86,4539,198.51.100.196,80,HTTP,GET,docs.example.test,/guides/network-safety,302,2193,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:38:12.361497+00:00,198.51.100.231,14240,198.51.100.99,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,3925,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:38:19.361497+00:00,203.0.113.117,55778,198.51.100.203,80,HTTP,POST,portal.example.test,/,302,1905,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:38:25.361497+00:00,203.0.113.72,2874,198.51.100.196,443,HTTP,GET,docs.example.test,/guides/network-safety,302,1077,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:38:27.361497+00:00,192.0.2.127,44019,198.51.100.164,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,2389,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:38:35.361497+00:00,192.0.2.231,63349,198.51.100.174,443,HTTP,POST,citizen.example.test,/profile/settings,200,1150,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:38:37.361497+00:00,198.51.100.213,38985,198.51.100.205,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2964,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:38:43.361497+00:00,192.0.2.226,37756,198.51.100.74,443,HTTP,GET,docs.example.test,/guides/network-safety,201,2582,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:38:49.361497+00:00,203.0.113.55,1460,198.51.100.11,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,2943,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:38:52.361497+00:00,203.0.113.159,5267,198.51.100.60,80,HTTP,POST,portal.example.test,/search?q=annual+report,302,1879,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:38:57.361497+00:00,192.0.2.238,5479,198.51.100.55,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,733,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:39:03.361497+00:00,203.0.113.110,62791,198.51.100.164,80,HTTP,GET,portal.example.test,/,302,2919,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:39:09.361497+00:00,198.51.100.138,33978,198.51.100.177,443,HTTP,GET,docs.example.test,/guides/network-safety,302,4448,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:39:12.361497+00:00,198.51.100.180,8952,198.51.100.153,80,HTTP,GET,portal.example.test,/search?q=annual+report,302,6969,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:39:19.361497+00:00,192.0.2.116,44337,198.51.100.184,443,HTTP,GET,docs.example.test,/guides/network-safety,200,6484,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:39:25.361497+00:00,203.0.113.65,22962,198.51.100.117,443,HTTP,GET,portal.example.test,/,200,4071,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:39:27.361497+00:00,192.0.2.68,62772,198.51.100.204,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3233,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:39:35.361497+00:00,192.0.2.176,48640,198.51.100.146,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,1577,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:39:38.361497+00:00,192.0.2.146,30728,198.51.100.186,443,HTTP,GET,services.example.test,/api/notices?page=2,201,1874,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:39:45.361497+00:00,192.0.2.213,47729,198.51.100.3,80,HTTP,GET,portal.example.test,/,302,4669,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:39:47.361497+00:00,198.51.100.214,32398,198.51.100.226,443,HTTP,GET,services.example.test,/api/notices?page=2,302,3779,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:39:54.361497+00:00,198.51.100.187,30381,198.51.100.107,443,HTTP,POST,docs.example.test,/guides/network-safety,200,3817,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:39:57.361497+00:00,192.0.2.29,51366,198.51.100.158,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,3846,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:02.361497+00:00,192.0.2.17,35475,198.51.100.4,80,HTTP,GET,services.example.test,/api/notices?page=2,201,2419,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:40:09.361497+00:00,198.51.100.126,26991,198.51.100.68,443,HTTP,GET,citizen.example.test,/profile/settings,200,2537,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:40:14.361497+00:00,198.51.100.80,55416,198.51.100.236,443,HTTP,POST,citizen.example.test,/profile/settings,201,5691,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:19.361497+00:00,192.0.2.141,38374,198.51.100.154,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,1835,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:40:24.361497+00:00,198.51.100.135,6300,198.51.100.47,443,HTTP,POST,citizen.example.test,/profile/settings,200,1044,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:30.361497+00:00,203.0.113.119,37172,198.51.100.151,443,HTTP,GET,docs.example.test,/guides/network-safety,201,5949,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:40:32.361497+00:00,198.51.100.93,36705,198.51.100.93,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3764,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:40:37.361497+00:00,198.51.100.241,16717,198.51.100.190,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,2794,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:43.361497+00:00,198.51.100.96,33703,198.51.100.251,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4206,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:48.361497+00:00,198.51.100.6,21932,198.51.100.155,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3233,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:40:53.361497+00:00,203.0.113.95,18830,198.51.100.5,443,HTTP,GET,docs.example.test,/guides/network-safety,200,6808,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:40:57.361497+00:00,203.0.113.194,19537,198.51.100.134,443,HTTP,GET,docs.example.test,/guides/network-safety,302,1158,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:41:02.361497+00:00,203.0.113.164,26652,198.51.100.21,80,HTTP,GET,citizen.example.test,/profile/settings,302,6790,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:41:07.361497+00:00,203.0.113.21,10200,198.51.100.45,443,HTTP,GET,portal.example.test,/,200,4436,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:41:15.361497+00:00,192.0.2.41,18084,198.51.100.46,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,1707,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:41:19.361497+00:00,203.0.113.171,25597,198.51.100.140,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,4774,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:41:23.361497+00:00,198.51.100.119,20667,198.51.100.152,443,HTTP,GET,services.example.test,/api/notices?page=2,200,6028,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:41:29.361497+00:00,203.0.113.231,42492,198.51.100.153,80,HTTP,POST,docs.example.test,/guides/network-safety,302,1531,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:41:34.361497+00:00,198.51.100.108,16975,198.51.100.121,80,HTTP,GET,services.example.test,/api/notices?page=2,200,629,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:41:40.361497+00:00,203.0.113.191,60543,198.51.100.151,443,HTTP,GET,docs.example.test,/guides/network-safety,302,2760,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:41:43.361497+00:00,203.0.113.24,25834,198.51.100.214,443,HTTP,POST,docs.example.test,/guides/network-safety,302,1240,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:41:50.361497+00:00,203.0.113.211,56471,198.51.100.92,443,HTTP,GET,docs.example.test,/guides/network-safety,200,6947,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:41:52.361497+00:00,198.51.100.106,17971,198.51.100.41,443,HTTP,GET,docs.example.test,/guides/network-safety,200,3238,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:41:59.361497+00:00,192.0.2.237,49250,198.51.100.26,443,HTTP,GET,portal.example.test,/,200,3267,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
